sample-id	RUN	Batch	Mouse	Diet	Sorting	Region

#q2:types	categorical	categorical	categorical	categorical	categorical	categorical

1-4EE3-jpr	SRR9730625	1	1_22	E	pr	j

1-4EE4-jA	SRR9730582	1	1_23	E	A	j

1-4EE4-jAp	SRR9730630	1	1_23	E	Ap	j

1-4EE4-jpr	SRR9730591	1	1_23	E	pr	j

1-4M1-fA	SRR9730635	1	1_24	M	A	f

1-4M1-fAp	SRR9730632	1	1_24	M	Ap	f

1-4M1-fpr	SRR9730644	1	1_24	M	pr	f

1-4M1-jA	SRR9730645	1	1_24	M	A	j

1-4M1-jAp	SRR9730646	1	1_24	M	Ap	j

1-4M1-jpr	SRR9730613	1	1_24	M	pr	f

1-4M2-fA	SRR9730614	1	1_25	M	A	f

1-4M2-fAp	SRR9730569	1	1_25	M	Ap	f

1-4M2-fpr	SRR9730568	1	1_25	M	pr	f

1-4M2-jA	SRR9730567	1	1_25	M	A	j

1-4M2-jAp	SRR9730566	1	1_25	M	Ap	j

1-4M2-jpr	SRR9730565	1	1_25	M	pr	j

1-4M3-fA	SRR9730564	1	1_26	M	A	f

1-4M3-fAp	SRR9730563	1	1_26	M	Ap	f

1-4M3-fpr	SRR9730562	1	1_26	M	pr	f

1-4M3-jA	SRR9730561	1	1_26	M	A	j

1-4M3-jAp	SRR9730560	1	1_26	M	Ap	j

1-4M3-jpr	SRR9730743	1	1_26	M	pr	j

1-4M4-fA	SRR9730744	1	1_27	M	A	f

1-4M4-fAp	SRR9730745	1	1_27	M	Ap	f

1-4M4-fpr	SRR9730746	1	1_27	M	pr	f

1-4M4-jA	SRR9730538	1	1_27	M	A	j

1-4M4-jAp	SRR9730539	1	1_27	M	Ap	j

1-4M4-jpr	SRR9730540	1	1_27	M	pr	f

2-0C1-fA	SRR9730541	2	1_28	C	A	f

2-0C1-fAp	SRR9730542	2	1_28	C	Ap	f

2-0C1-fpr	SRR9730543	2	1_28	C	pr	f

2-0C3-fA	SRR9730651	2	1_29	C	A	f

2-0C3-fAp	SRR9730650	2	1_29	C	Ap	f

2-0C3-fpr	SRR9730653	2	1_29	C	pr	f

2-0C4-fA	SRR9730652	2	1_30	C	A	f

2-0C4-fAp	SRR9730655	2	1_30	C	Ap	f

2-0C4-fpr	SRR9730654	2	1_30	C	pr	f

2-0C5-fA	SRR9730657	2	1_31	C	A	f

2-0C5-fAp	SRR9730656	2	1_31	C	Ap	f

2-0C5-fpr	SRR9730649	2	1_31	C	pr	f

2-0M1-fA	SRR9730648	2	1_32	M	A	f

2-0M1-fAp	SRR9730585	2	1_32	M	Ap	f

2-0M1-fpr	SRR9730586	2	1_32	M	pr	f

2-0M2-fA	SRR9730583	2	1_33	M	A	f

2-0M2-fAp	SRR9730584	2	1_33	M	Ap	f

2-0M2-fpr	SRR9730589	2	1_33	M	pr	f

2-0M3-fA	SRR9730590	2	1_34	M	A	f

2-0M3-fAp	SRR9730587	2	1_34	M	Ap	f

